accession	ncbi_organism_name	ncbi_taxonomy	gtdb_taxonomy	gtdb_species_representative	ncbi_type_material
GCA_902519405.1	uncultured Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CABYJX01; s__CABYJX01 sp902519405	True	True
GCA_902520195.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902520195	True	True
GCA_902522335.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902522335	True	True
GCA_902547755.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902547755	True	True
GCA_902613175.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902613175	True	True
GCA_902623175.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902623175	True	True
GCA_902631395.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp902631395	True	True
GCA_902705825.1	Halioglobus japonicus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__Halioglobus japonicus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus japonicus_A	True	True
GCA_905182485.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp905182485	True	True
GCA_905478845.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp905478845	True	True
GCA_905479205.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp905479205	True	True
GCA_905480565.1	uncultured Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp905480565	True	True
GCA_913031575.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002469785	True	True
GCA_913045375.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913045375	True	True
GCA_913048495.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Pseudohaliea; s__Pseudohaliea sp913048495	True	True
GCA_913048575.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913048575	True	True
GCA_913051825.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CABYJX01; s__CABYJX01 sp913051825	True	True
GCA_913052635.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913052635	True	True
GCA_913056165.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913056165	True	True
GCA_913057135.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913057135	True	True
GCA_913061115.1	uncultured Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp913061115	True	True
GCA_913061145.1	uncultured Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp913061145	True	True
GCA_913062625.1	uncultured Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp913062625	True	True
GCA_913063005.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp913063005	True	True
GCA_913064725.1	uncultured Alteromonadaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp003331335	True	True
GCA_938045215.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CALINF01; s__CALINF01 sp938045215	True	True
GCA_938074045.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CALJGI01; s__CALJGI01 sp938074045	True	True
GCA_938074135.1	uncultured Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CALJFL01; s__CALJFL01 sp938074135	True	True
GCA_938084055.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp938084055	True	True
GCA_938085095.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp938085095	True	True
GCA_938091425.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp938091425	True	True
GCA_938091485.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp938091485	True	True
GCA_938091995.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp938091995	True	True
GCA_943787385.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp009886815	True	True
GCA_943787485.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp943787485	True	True
GCA_943789245.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002390485	True	True
GCA_943789425.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp943789425	True	True
GCA_943840615.1	uncultured Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp943840615	True	True
GCA_947258585.1	uncultured Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp947258585	True	True
GCF_000153125.2	Congregibacter litoralis KT71	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Congregibacter; s__Congregibacter litoralis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter litoralis	True	True
GCF_000158175.1	Luminiphilus syltensis NOR5-1B	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus syltensis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus syltensis	True	True
GCF_000423125.1	Haliea salexigens DSM 19537	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__Haliea salexigens	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea salexigens	True	True
GCF_000764025.1	Pseudohaliea rubra DSM 19751	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Pseudohaliea; s__Pseudohaliea rubra	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Pseudohaliea; s__Pseudohaliea rubra	True	True
GCF_001983995.1	Halioglobus japonicus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__Halioglobus japonicus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus japonicus	True	True
GCF_002866825.1	Pseudohalioglobus lutimaris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Pseudohalioglobus; s__Pseudohalioglobus lutimaris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus lutimaris	True	True
GCF_002868715.1	Kineobactrum sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Kineobactrum; s__Kineobactrum sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Kineobactrum; s__Kineobactrum sediminis	True	True
GCF_003402235.1	Parahaliea mediterranea	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__Parahaliea mediterranea	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Parahaliea; s__Parahaliea mediterranea	True	True
GCF_003457605.1	Seongchinamella sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Seongchinamella; s__Seongchinamella sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sediminis	True	True
GCF_003719295.1	Haliea alexandrii	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__Haliea alexandrii	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea alexandrii	True	True
GCF_004340525.1	Chromatocurvus halotolerans	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Chromatocurvus; s__Chromatocurvus halotolerans	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Chromatocurvus; s__Chromatocurvus halotolerans	True	True
GCF_004354085.1	Seongchinamella unica	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Seongchinamella; s__Seongchinamella unica	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus unicus	True	True
GCF_004745945.1	Haliea sp. SAOS-164	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp004745945	True	True
GCF_008064635.1	Parahaliea aestuarii	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__Parahaliea aestuarii	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Parahaliea; s__Parahaliea aestuarii	True	True
GCF_008064665.1	Parahaliea maris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__Parahaliea maris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Parahaliea; s__Parahaliea maris	True	True
GCF_008370495.1	Pseudohalioglobus sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Pseudohalioglobus; s__Pseudohalioglobus sediminis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp008370495	True	True
GCF_009388985.1	Halioglobus maricola	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__Halioglobus maricola	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus maricola	True	True
GCF_009910365.1	Aequoribacter fuscus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Aequoribacter; s__Aequoribacter fuscus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Aequoribacter; s__Aequoribacter fuscus	True	True
GCF_010669285.1	Kineobactrum salinum	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Kineobactrum; s__Kineobactrum salinum	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Kineobactrum; s__Kineobactrum salinum	True	True
GCF_014077625.1	Sediminihaliea albiluteola	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Sediminihaliea; s__Sediminihaliea albiluteola	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Sediminihaliea; s__Sediminihaliea albiluteola	True	True
GCF_014652275.1	Halioglobus pacificus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__Halioglobus pacificus	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus_A; s__Halioglobus_A pacificus	True	True
GCF_017255185.1	Parahaliea mediterranea	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__Parahaliea mediterranea	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Parahaliea; s__Parahaliea mediterranea_A	True	True
GCF_026230195.1	Candidatus Paraluminiphilus aquimaris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Candidatus Paraluminiphilus; s__Candidatus Paraluminiphilus aquimaris	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus aquimaris	True	True
GCF_026262625.1	Candidatus Litorirhabdus singularis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Candidatus Litorirhabdus; s__Candidatus Litorirhabdus singularis	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Litorirhabdus; s__Litorirhabdus singularis	True	True
GCF_026262645.1	Candidatus Marimicrobium litorale	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Marimicrobium; s__Candidatus Marimicrobium litorale	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus litorale	True	True
GCF_026262685.1	Candidatus Seongchinamella marina	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Seongchinamella; s__Candidatus Seongchinamella marina	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus marina	True	True
GCF_030649675.1	Haliea sp. E1-2-M8	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp030649675	True	True
